date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:42:14	4641/4641	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa38-1221-4ee902c8d4640%22	http://savemyairport.dev/sites/default/files/styles/medium/public/130322152411-control-tower-closures-left-tease.jpg?itok=xhchD-ja	./sites/default/files/styles/medium/public/130322152411-control-tower-closures-left-tease/index.jpg	(from http://savemyairport.dev/news?page=9)
06:42:14	27410/27410	U--MC-	200	updated ('OK')	text/html	etag:%221388320929-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closing-airport-control-towers	./news/2013-05-06-faa-delays-closing-airport-control-towers/index.html	(from http://savemyairport.dev/news?page=9)
06:42:14	27898/27898	U--MC-	200	updated ('OK')	text/html	etag:%221388320930-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closing-airport-control-towers-worcester-telegram-gazette-telegramcom	./news/2013-05-06-faa-delays-closing-airport-control-towers-worcester-telegram-gazette-telegramcom/index.html	(from http://savemyairport.dev/news?page=9)
06:42:14	27810/27810	U--MC-	200	updated ('OK')	text/html	etag:%221388320930-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closures-149-control-towers	./news/2013-05-06-faa-delays-closures-149-control-towers/index.html	(from http://savemyairport.dev/news?page=9)
06:42:14	11878/11878	U-----	200	untouched ('')	image/jpeg	etag:%22518581-2e66-4ee33e0235f80%22	http://savemyairport.dev/sites/default/files/styles/large/public/AIRPORT_KLEW.jpg?itok=EctyZhKP	./sites/default/files/styles/large/public/AIRPORT_KLEW/index.jpg	(from http://savemyairport.dev/news/2013-05-06-lewiston-officials-join-lawsuit-against-federal-aviation-administration)
06:42:14	32551/32551	U-----	200	untouched ('')	image/jpeg	etag:%22518591-7f27-4ee33e041e400%22	http://savemyairport.dev/sites/default/files/styles/large/public/FAA-Furloughs-Delays-Flight.jpg?itok=ln7ZAlYx	./sites/default/files/styles/large/public/FAA-Furloughs-Delays-Flight/index.jpg	(from http://savemyairport.dev/news/2013-05-06-travelers-grounded-faa-furloughs)
06:42:14	1819/1819	U-----	200	untouched ('')	image/jpeg	etag:%22518598-71b-4ee33e0512640%22	http://savemyairport.dev/sites/default/files/styles/large/public/OB-XE760_0423ai_A_20130423124254.jpg?itok=Um73iz-s	./sites/default/files/styles/large/public/OB-XE760_0423ai_A_20130423124254/index.jpg	(from http://savemyairport.dev/news/2013-05-06-congress-mother-nature-both-adding-flight-delays)
06:42:15	18730/18730	U-----	200	untouched ('')	image/jpeg	etag:%225185ab-492a-4ee33e07eed00%22	http://savemyairport.dev/sites/default/files/styles/large/public/airplane.jpg?itok=ZOO7cLH-	./sites/default/files/styles/large/public/airplane/index.jpg	(from http://savemyairport.dev/news/2013-05-06-new-york-senators-urge-faa-keep-griffiss-and-ithaca-tompkins-airport-control-towers)
06:42:15	12356/12356	U--M--	200	updated ('OK')	text/plain	etag:%2256aa4d-3044-4ee902d446140%22	http://savemyairport.dev/sites/default/files/styles/large/public/9e5eecf0edcea4f29f8bf3645c943e9d?itok=Ze4E9R6V	./sites/default/files/styles/large/public/9e5eecf0edcea4f29f8bf3645c943e9d/index.jpg	(from http://savemyairport.dev/news/2013-05-06-board-supervisors-supports-laws-halt-ramona-airport-tower-closure)
06:42:15	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388320934%22	http://savemyairport.dev/sites/default/files/styles/medium/public/meta%3E%3Cmeta%20property%3D%22fb%3Aapp_id%22%20content%3D%22164833610221655_0?itok=T062u5Jg	./sites/default/files/styles/medium/public/meta__meta%20property=_fb_app_id_%20content=_164833610221655_0/index.html	(from http://savemyairport.dev/news?page=6)
06:42:15	11992/11992	U-----	200	untouched ('')	image/jpeg	etag:%225185c4-2ed8-4ee33e0acb3c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/planejpg-ba437cf100f77cc3.jpg?itok=-z1N6EFK	./sites/default/files/styles/large/public/planejpg-ba437cf100f77cc3/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-furloughs-kick-some-flight-delays-appear-new-york-airports)
06:42:15	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388320934%22	http://savemyairport.dev/sites/default/files/styles/medium/public/fileft3pR7?itok=23Fqe19T	./sites/default/files/styles/medium/public/fileft3pR7/index.html	(from http://savemyairport.dev/news?page=6)
06:42:15	26306/26306	U-----	200	untouched ('')	image/jpeg	etag:%225185bd-66c2-4ee33e09d7180%22	http://savemyairport.dev/sites/default/files/styles/large/public/Millergrab5_900x506_0.jpg?itok=Fs5nOmDa	./sites/default/files/styles/large/public/Millergrab5_900x506_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-control-tower-cutbacks-could-keep-passengers-waiting-0)
06:42:15	9293/9293	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa64-244d-4ee902ddcf7c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/22048274_SA.jpg?itok=ufl7lM9p	./sites/default/files/styles/large/public/22048274_SA/index.jpg	(from http://savemyairport.dev/news/2013-05-06-airports-contractors-cringe-tower-closures-loom-faa-cuts)
06:42:15	19426/19426	U-----	200	untouched ('')	image/jpeg	etag:%2251862b-4be2-4ee33e1bf5c40%22	http://savemyairport.dev/sites/default/files/styles/large/public/shutterstock_49832683.jpg?itok=SNswggfF	./sites/default/files/styles/large/public/shutterstock_49832683/index.jpg	(from http://savemyairport.dev/news/2013-05-06-control-tower-furloughs-delay-major-us-airports)
06:42:15	1823/1823	U-----	200	untouched ('')	image/png	etag:%22518632-71f-4ee33e1ce9e80%22	http://savemyairport.dev/sites/default/files/styles/large/public/sr100.png?itok=2KspcJUi	./sites/default/files/styles/large/public/sr100/index.png	(from http://savemyairport.dev/news/2013-05-06-crapo-risch-back-move-shift-budget-cuts-away-idaho-airport-towers-eye-boise)
06:42:16	2446/2446	U-----	200	untouched ('')	image/jpeg	etag:%22518647-98e-4ee33e1fc6540%22	http://savemyairport.dev/sites/default/files/styles/large/public/OB-XE313_0422MI_A_20130422140311.jpg?itok=kqn60aKu	./sites/default/files/styles/large/public/OB-XE313_0422MI_A_20130422140311/index.jpg	(from http://savemyairport.dev/news/2013-05-06-sequestration-delays-wait-bad-weather-hit)
06:42:16	1792/1792	U-----	200	untouched ('')	image/jpeg	etag:%2251864f-700-4ee33e20ba780%22	http://savemyairport.dev/sites/default/files/styles/large/public/130421065451_166393094.jpg?itok=sXsPGMBB	./sites/default/files/styles/large/public/130421065451_166393094/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-furloughs-kick-flights-come-time-9newscom)
06:42:16	23/23	---M--	500	error ('Internal%20Server%20Error')	text/html	etag:%221388320935%22	http://savemyairport.dev/sites/default/files/styles/medium/public/BRIDGE%20AIRPORT.jpg?itok=hHwRO1jT	./sites/default/files/styles/medium/public/BRIDGE%20AIRPORT/index.html	(from http://savemyairport.dev/news?page=6)
06:42:16	26306/26306	U-----	200	untouched ('')	image/jpeg	etag:%22518659-66c2-4ee33e21ae9c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/Millergrab5_900x506.jpg?itok=IFdeXIEI	./sites/default/files/styles/large/public/Millergrab5_900x506/index.jpg	(from http://savemyairport.dev/news/2013-05-06-control-tower-cutbacks-could-keep-passengers-waiting)
06:42:17	30206/30206	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa6f-75fe-4ee902e0abe80%22	http://savemyairport.dev/sites/default/files/styles/large/public/22048319_BG1.jpg?itok=ZqVuY2ng	./sites/default/files/styles/large/public/22048319_BG1/index.jpg	(from http://savemyairport.dev/news/2013-05-06-airport-supports-keeping-control-tower-open)
06:42:17	5129/5129	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa8d-1409-4ee902ec1d980%22	http://savemyairport.dev/sites/default/files/styles/medium/public/081013163142_Grabbed%2520Frame%25201.jpg?itok=uM9oN2oX	./sites/default/files/styles/medium/public/081013163142_Grabbed%20Frame%201/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:18	4405/4405	U-----	200	untouched ('')	image/jpeg	etag:%2250d831-1135-4ee263f0fa340%22	http://savemyairport.dev/sites/default/files/styles/medium/public/airport_tower.jpg.crdownload?itok=zuw43lBn	./sites/default/files/styles/medium/public/airport_tower.jpg/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:18	28858/28858	U--MC-	200	updated ('OK')	text/html	etag:%221388320936%22	http://savemyairport.dev/news/2013-05-06-closings-mich-airport-control-towers-delayed-wzzm13com	./news/2013-05-06-closings-mich-airport-control-towers-delayed-wzzm13com/index.html	(from http://savemyairport.dev/news?page=10)
06:42:19	10461/10461	U-----	200	untouched ('')	image/jpeg	etag:%2250d835-28dd-4ee263f0fa340%22	http://savemyairport.dev/sites/default/files/styles/medium/public/57112-lead.jpg?itok=_Ic4UmXk	./sites/default/files/styles/medium/public/57112-lead/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:20	28935/28935	U--MC-	200	updated ('OK')	text/html	etag:%221388320937%22	http://savemyairport.dev/news/2013-05-06-one-month-reprieve-granted-small-airport-control-towers	./news/2013-05-06-one-month-reprieve-granted-small-airport-control-towers/index.html	(from http://savemyairport.dev/news?page=10)
06:42:20	6799/6799	U-----	200	untouched ('')	image/png	etag:%2250d839-1a8f-4ee263f1ee580%22	http://savemyairport.dev/sites/default/files/styles/medium/public/helena-logo.png?itok=mRmawpz-	./sites/default/files/styles/medium/public/helena-logo/index.png	(from http://savemyairport.dev/news?page=10)
06:42:20	28300/28300	U--MC-	200	updated ('OK')	text/html	etag:%221388320937-0%22	http://savemyairport.dev/news/2013-05-06-faawlty-towers-legal-madcappery-delays-sequestration-shutdown-airport-control-towers	./news/2013-05-06-faawlty-towers-legal-madcappery-delays-sequestration-shutdown-airport-control-towers/index.html	(from http://savemyairport.dev/news?page=10)
06:42:21	6430/6430	U-----	200	untouched ('')	image/jpeg	etag:%2250d83c-191e-4ee263f1ee580%22	http://savemyairport.dev/sites/default/files/styles/medium/public/518671577-1679.jpg?itok=UOQFsjPl	./sites/default/files/styles/medium/public/518671577-1679/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:21	28250/28250	U--MC-	200	updated ('OK')	text/html	etag:%221388320939-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closure-kalispell-air-traffic-control-tower-others	./news/2013-05-06-faa-delays-closure-kalispell-air-traffic-control-tower-others/index.html	(from http://savemyairport.dev/news?page=10)
06:42:23	6573/6573	U-----	200	untouched ('')	image/jpeg	etag:%2250d83f-19ad-4ee263f2e27c0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/12334712-large.jpg?itok=Xs5WflZu	./sites/default/files/styles/medium/public/12334712-large/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:23	28022/28022	U--MC-	200	updated ('OK')	text/html	etag:%221388320940-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closing-st-augustine-air-traffic-control-tower-news-home	./news/2013-05-06-faa-delays-closing-st-augustine-air-traffic-control-tower-news-home/index.html	(from http://savemyairport.dev/news?page=10)
06:42:23	27529/27529	U--MC-	200	updated ('OK')	text/html	etag:%221388320940-0%22	http://savemyairport.dev/news/2013-05-06-air-traffic-control-saved-sequester	./news/2013-05-06-air-traffic-control-saved-sequester/index.html	(from http://savemyairport.dev/news?page=10)
06:42:24	28017/28017	U--MC-	200	updated ('OK')	text/html	etag:%221388320941-0%22	http://savemyairport.dev/news/2013-05-06-closure-trenton-mercer-airport-control-tower-pushed-back-june-faa-says	./news/2013-05-06-closure-trenton-mercer-airport-control-tower-pushed-back-june-faa-says/index.html	(from http://savemyairport.dev/news?page=10)
06:42:26	7592/7592	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa97-1da8-4ee902efee280%22	http://savemyairport.dev/sites/default/files/styles/medium/public/ramonaairport_t250.jpg?itok=UhnijgHt	./sites/default/files/styles/medium/public/ramonaairport_t250/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:26	5120/5120	U-----	200	untouched ('')	image/gif	etag:%2250d847-1400-4ee263f3d6a00%22	http://savemyairport.dev/sites/default/files/styles/medium/public/nprlogo_138x46.gif?itok=czPmnRNx	./sites/default/files/styles/medium/public/nprlogo_138x46/index.gif	(from http://savemyairport.dev/news?page=10)
06:42:26	28101/28101	U--MC-	200	updated ('OK')	text/html	etag:%221388320943-0%22	http://savemyairport.dev/news/2013-05-06-faa-will-delay-closure-149-air-traffic-control-towers-until-june-npr	./news/2013-05-06-faa-will-delay-closure-149-air-traffic-control-towers-until-june-npr/index.html	(from http://savemyairport.dev/news?page=10)
06:42:26	28478/28478	U--MC-	200	updated ('OK')	text/html	etag:%221388320943-0%22	http://savemyairport.dev/news/2013-05-06-faa-postpones-shutdown-air-traffic-control-towers	./news/2013-05-06-faa-postpones-shutdown-air-traffic-control-towers/index.html	(from http://savemyairport.dev/news?page=10)
06:42:27	6963/6963	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aa9b-1b33-4ee902efee280%22	http://savemyairport.dev/sites/default/files/styles/medium/public/_66777901_66776235_0.jpg?itok=aHITdcfY	./sites/default/files/styles/medium/public/_66777901_66776235_0/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:29	27894/27894	U--MC-	200	updated ('OK')	text/html	etag:%221388320946-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closing-airport-control-towers-yahoo-news	./news/2013-05-06-faa-delays-closing-airport-control-towers-yahoo-news/index.html	(from http://savemyairport.dev/news?page=10)
06:42:30	6963/6963	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aaa7-1b33-4ee902f2ca940%22	http://savemyairport.dev/sites/default/files/styles/medium/public/_66777901_66776235.jpg?itok=cYyUl6Mp	./sites/default/files/styles/medium/public/_66777901_66776235/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:30	28341/28341	U--MC-	200	updated ('OK')	text/html	etag:%221388320947-0%22	http://savemyairport.dev/news/2013-05-06-faa-postpones-ramona-airport-traffic-control-tower-closure-until-june-ramona	./news/2013-05-06-faa-postpones-ramona-airport-traffic-control-tower-closure-until-june-ramona/index.html	(from http://savemyairport.dev/news?page=10)
06:42:30	28105/28105	U--MC-	200	updated ('OK')	text/html	etag:%221388320947-0%22	http://savemyairport.dev/news/2013-05-06-bbc-news-faa-delays-air-traffic-control-tower-closures-0	./news/2013-05-06-bbc-news-faa-delays-air-traffic-control-tower-closures-0/index.html	(from http://savemyairport.dev/news?page=10)
06:42:30	28081/28081	U--MC-	200	updated ('OK')	text/html	etag:%221388320947-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-air-traffic-control-tower-closures	./news/2013-05-06-faa-delays-air-traffic-control-tower-closures/index.html	(from http://savemyairport.dev/news?page=10)
06:42:31	7473/7473	U-----	200	untouched ('')	image/jpeg	etag:%2250d84e-1d31-4ee263f5bee80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/1dhA3A.AuHi.156.jpeg?itok=HGOd62Xu	./sites/default/files/styles/medium/public/1dhA3A.AuHi.156/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:31	6491/6491	U-----	200	untouched ('')	image/jpeg	etag:%2250d851-195b-4ee263f5bee80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/xxx-control-towers15-4_3_rx400_c400x400_3.jpg?itok=c72aNEVG	./sites/default/files/styles/medium/public/xxx-control-towers15-4_3_rx400_c400x400_3/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:35	28068/28068	U--MC-	200	updated ('OK')	text/html	etag:%221388320951-0%22	http://savemyairport.dev/news/2013-05-06-faa-reprieve-delays-nashua-airport-control-tower-closing-new-hampshire-news06	./news/2013-05-06-faa-reprieve-delays-nashua-airport-control-tower-closing-new-hampshire-news06/index.html	(from http://savemyairport.dev/news?page=10)
06:42:35	28585/28585	U--MC-	200	updated ('OK')	text/html	etag:%221388320951-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-shutdown-airport-control-towers-nc-nationwide-traffic-newsobservercom	./news/2013-05-06-faa-delays-shutdown-airport-control-towers-nc-nationwide-traffic-newsobservercom/index.html	(from http://savemyairport.dev/news?page=10)
06:42:35	28379/28379	U--MC-	200	updated ('OK')	text/html	etag:%221388320951-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closure-air-traffic-control-towers-0	./news/2013-05-06-faa-delays-closure-air-traffic-control-towers-0/index.html	(from http://savemyairport.dev/news?page=10)
06:42:35	8828/8828	U-----	200	untouched ('')	image/jpeg	etag:%2250d854-227c-4ee263f5bee80%22	http://savemyairport.dev/sites/default/files/styles/medium/public/040513_OTH_Sequester_1.jpg?itok=ZbRs_FRw	./sites/default/files/styles/medium/public/040513_OTH_Sequester_1/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:35	28320/28320	U--MC-	200	updated ('OK')	text/html	etag:%221388320951-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-closure-air-traffic-control-towers	./news/2013-05-06-faa-delays-closure-air-traffic-control-towers/index.html	(from http://savemyairport.dev/news?page=10)
06:42:35	5086/5086	U-----	200	untouched ('')	image/jpeg	etag:%2250d857-13de-4ee263f6b30c0%22	http://savemyairport.dev/sites/default/files/styles/medium/public/frederick11364514551.jpg?itok=v3N3RP23	./sites/default/files/styles/medium/public/frederick11364514551/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:38	27745/27745	U--MC-	200	updated ('OK')	text/html	etag:%221388320955-0%22	http://savemyairport.dev/news/2013-05-06-faa-delays-air-traffic-control-tower-closings	./news/2013-05-06-faa-delays-air-traffic-control-tower-closings/index.html	(from http://savemyairport.dev/news?page=10)
06:42:39	27779/27779	U--MC-	200	updated ('OK')	text/html	etag:%221388320955-0%22	http://savemyairport.dev/news/2013-05-06-washington-faa-delays-closing-airport-control-towers-including-north-perry-pembroke	./news/2013-05-06-washington-faa-delays-closing-airport-control-towers-including-north-perry-pembroke/index.html	(from http://savemyairport.dev/news?page=10)
06:42:40	27897/27897	U--MC-	200	updated ('OK')	text/html	etag:%221388320955-0%22	http://savemyairport.dev/news/2013-05-06-txdot-approves-2m-funds-13-air-traffic-control-towers-texas-kgnb-1420-am-news-radio	./news/2013-05-06-txdot-approves-2m-funds-13-air-traffic-control-towers-texas-kgnb-1420-am-news-radio/index.html	(from http://savemyairport.dev/news?page=10)
06:42:40	27949/27949	U--MC-	200	updated ('OK')	text/html	etag:%221388320955-0%22	http://savemyairport.dev/news/2013-05-06-boca-airport-authority-sue-faa-over-tower-closure	./news/2013-05-06-boca-airport-authority-sue-faa-over-tower-closure/index.html	(from http://savemyairport.dev/news?page=10)
06:42:40	6589/6589	U-----	200	untouched ('')	image/jpeg	etag:%2250d85a-19bd-4ee263f7a7300%22	http://savemyairport.dev/sites/default/files/styles/medium/public/51550603e29b8.image_0.jpg?itok=V2XcsSNh	./sites/default/files/styles/medium/public/51550603e29b8.image_0/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:41	6200/6200	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aab0-1838-4ee902f5a7000%22	http://savemyairport.dev/sites/default/files/styles/medium/public/LawsuitStock%2A309.jpg?itok=BoX-sQYK	./sites/default/files/styles/medium/public/LawsuitStock_309/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:41	28441/28441	U--MC-	200	updated ('OK')	text/html	etag:%221388320959-0%22	http://savemyairport.dev/news/2013-05-06-state-approves-money-brownsville-control-tower-brownsville-herald	./news/2013-05-06-state-approves-money-brownsville-control-tower-brownsville-herald/index.html	(from http://savemyairport.dev/news?page=10)
06:42:42	5809/5809	U-----	200	untouched ('')	image/jpeg	etag:%2250d85e-16b1-4ee263f89b540%22	http://savemyairport.dev/sites/default/files/styles/medium/public/12465300-standard.jpg?itok=PHGGUEpp	./sites/default/files/styles/medium/public/12465300-standard/index.jpg	(from http://savemyairport.dev/news?page=10)
06:42:42	28036/28036	U--MC-	200	updated ('OK')	text/html	etag:%221388320960-0%22	http://savemyairport.dev/news/2013-05-06-battle-creek-control-tower-remain-open	./news/2013-05-06-battle-creek-control-tower-remain-open/index.html	(from http://savemyairport.dev/news?page=10)
06:42:42	28086/28086	U--MC-	200	updated ('OK')	text/html	etag:%221388320960-0%22	http://savemyairport.dev/news/2013-05-06-grounded-or-aviation-director-questions-faa-tower-closures-kansas-watchdog	./news/2013-05-06-grounded-or-aviation-director-questions-faa-tower-closures-kansas-watchdog/index.html	(from http://savemyairport.dev/news?page=10)
06:42:42	13100/13100	U-----	200	untouched ('')	image/jpeg	etag:%22518660-332c-4ee33e22a2c00%22	http://savemyairport.dev/sites/default/files/styles/large/public/5172033b34fde.image_1.jpg?itok=7G3lFgNR	./sites/default/files/styles/large/public/5172033b34fde.image_1/index.jpg	(from http://savemyairport.dev/news/2013-05-06-air-traffic-controllers-still-limbo)
06:42:42	6479/6479	U-----	200	untouched ('')	image/jpeg	etag:%22518670-194f-4ee33e248b080%22	http://savemyairport.dev/sites/default/files/styles/large/public/humpty-dumpty-pic-150x150_0.jpg?itok=VixOfPMD	./sites/default/files/styles/large/public/humpty-dumpty-pic-150x150_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-carter-faas-tower-closing-plan-ploy-having-intended-effect)
06:42:42	17211/17211	U-----	200	untouched ('')	image/jpeg	etag:%22518689-433b-4ee33e285b980%22	http://savemyairport.dev/sites/default/files/styles/large/public/1C6998892-moransnap.jpg?itok=0zzTbhZu	./sites/default/files/styles/large/public/1C6998892-moransnap/index.jpg	(from http://savemyairport.dev/news/2013-05-06-senators-fight-keep-149-air-traffic-control-towers-open)
06:42:42	9379/9379	U--M--	200	updated ('OK')	image/jpeg	etag:%2256aac0-24a3-4ee902fb5fd80%22	http://savemyairport.dev/sites/default/files/styles/large/public/0420_plane_landing01.jpg?itok=NsJMEti6	./sites/default/files/styles/large/public/0420_plane_landing01/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faa-furloughs-kick-some-flight-delays-appear)
06:42:44	10869/10869	U-----	200	untouched ('')	image/jpeg	etag:%225186ec-2a75-4ee33e3891fc0%22	http://savemyairport.dev/sites/default/files/styles/large/public/516efa766038e.image.jpg?itok=qf3UUGVG	./sites/default/files/styles/large/public/516efa766038e.image/index.jpg	(from http://savemyairport.dev/news/2013-05-06-airport-tower-closures-delayed-centennial-graveyard-shift-still-moving-target)
06:42:44	9521/9521	U-----	200	untouched ('')	image/jpeg	etag:%225186f5-2531-4ee33e3986200%22	http://savemyairport.dev/sites/default/files/styles/large/public/12583004-standard.jpg?itok=QhqM5CfV	./sites/default/files/styles/large/public/12583004-standard/index.jpg	(from http://savemyairport.dev/news/2013-05-06-jackson-county-airport-officials-answer-readers-questions-live-chat-air-traffic)
06:42:44	27927/27927	U--MC-	200	updated ('OK')	text/html	etag:%221388320962-0%22	http://savemyairport.dev/news/2013-05-06-air-traffic-control-towers-be-closed-spending-cuts	./news/2013-05-06-air-traffic-control-towers-be-closed-spending-cuts/index.html	(from http://savemyairport.dev/news?page=10)
06:42:44	10856/10856	U-----	200	untouched ('')	image/jpeg	etag:%2251870c-2a68-4ee33e3d56b00%22	http://savemyairport.dev/sites/default/files/styles/large/public/tr_white_square_0.jpg?itok=HWVhaOzz	./sites/default/files/styles/large/public/tr_white_square_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-greenbrier-county-airport-authority-join-lawsuit-against-faa-over-tower-closure)
06:42:44	896/896	U-----	200	untouched ('')	image/png	etag:%22518719-380-4ee33e3f3ef80%22	http://savemyairport.dev/sites/default/files/styles/large/public/filler.png?itok=hMZQD5Ni	./sites/default/files/styles/large/public/filler/index.png	(from http://savemyairport.dev/news/2013-05-06-klobuchar-franken-press-bipartisan-legislation-keep-air-traffic-control-towers-open)
06:42:45	23703/23703	U-----	200	untouched ('')	image/jpeg	etag:%22518722-5c97-4ee33e40331c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/a03-control-towers-17-4_3_rx400_c400x400_0.jpg?itok=ueTqXjYC	./sites/default/files/styles/large/public/a03-control-towers-17-4_3_rx400_c400x400_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-faas-149-airport-tower-closures-cleared-takeoff-usa-today)
06:42:46	27673/27673	U-----	200	untouched ('')	text/plain	etag:%2251872a-6c19-4ee33e4127400%22	http://savemyairport.dev/sites/default/files/styles/large/public/20bf3738e7dceb0a68b8072035a9d8b2?itok=Sdrc6PS_	./sites/default/files/styles/large/public/20bf3738e7dceb0a68b8072035a9d8b2/index.html	(from http://savemyairport.dev/news/2013-05-06-faa-close-groton-new-london-airport-control-tower)
06:42:46	13643/13643	U-----	200	untouched ('')	image/jpeg	etag:%22518731-354b-4ee33e421b640%22	http://savemyairport.dev/sites/default/files/styles/large/public/Columbus-airport1-e1334602983660-624x417.jpg?itok=CCKfFDBd	./sites/default/files/styles/large/public/Columbus-airport1-e1334602983660-624x417/index.jpg	(from http://savemyairport.dev/news/2013-05-06-news-indiana-public-media-airports-seeking-minimize-impact-tower-closures)
06:42:46	12356/12356	U--M--	200	updated ('OK')	text/plain	etag:%2256aad7-3044-4ee90305dd640%22	http://savemyairport.dev/sites/default/files/styles/large/public/9e5eecf0edcea4f29f8bf3645c943e9d_0?itok=RDkSfR-t	./sites/default/files/styles/large/public/9e5eecf0edcea4f29f8bf3645c943e9d_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-supervisor-jacob-urges-east-county-residents-protest-ramona-airport-tower-closure)
06:42:46	56303/56303	U--M--	200	updated ('OK')	image/png	etag:%2256aac9-dbef-4ee902ff30680%22	http://savemyairport.dev/sites/default/files/styles/large/public/Screen-Shot-2013-04-18-at-1.55.26-PM-300x163.png?itok=qE_39nGB	./sites/default/files/styles/large/public/Screen-Shot-2013-04-18-at-1.55.26-PM-300x163/index.png	(from http://savemyairport.dev/news/2013-05-06-senator-moran-questions-administrator-closing-faa-towers-new-video-hays-post)
06:42:46	12306/12306	U-----	200	untouched ('')	image/jpeg	etag:%2251873b-3012-4ee33e430f880%22	http://savemyairport.dev/sites/default/files/styles/large/public/tower.jpg?itok=ADdnMB3c	./sites/default/files/styles/large/public/tower/index.jpg	(from http://savemyairport.dev/news/2013-05-06-desoto-supervisors-move-keep-control-tower-open)
06:42:46	19715/19715	U-----	200	untouched ('')	image/jpeg	etag:%22518744-4d03-4ee33e44f7d00%22	http://savemyairport.dev/sites/default/files/styles/large/public/faa_logo.jpg?itok=Ys0iaF-C	./sites/default/files/styles/large/public/faa_logo/index.jpg	(from http://savemyairport.dev/news/2013-05-06-how-sequester-will-impact-travel-faa-delays-cuts)
06:42:46	1974/1974	U-----	200	untouched ('')	image/jpeg	etag:%22518752-7b6-4ee33e46e0180%22	http://savemyairport.dev/sites/default/files/styles/large/public/favicon_0.jpg?itok=KygsHyGD	./sites/default/files/styles/large/public/favicon_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-two-bills-would-delay-until-2014-faa-moving-forward-air-traffic-control-tower)
06:42:46	26549/26549	U-----	200	untouched ('')	image/jpeg	etag:%2251875c-67b5-4ee33e48c8600%22	http://savemyairport.dev/sites/default/files/styles/large/public/Original_0.jpg?itok=VW7moB8t	./sites/default/files/styles/large/public/Original_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-sen-nelson-files-bill-block-closure-local-airport-control-tower)
06:42:47	16864/16864	U-----	200	untouched ('')	image/jpeg	etag:%2251877c-41e0-4ee33e4c98f00%22	http://savemyairport.dev/sites/default/files/styles/large/public/frederick11364514551_0.jpg?itok=DvFtDVVn	./sites/default/files/styles/large/public/frederick11364514551_0/index.jpg	(from http://savemyairport.dev/news/2013-05-06-house-bill-would-block-faa-tower-closures)
